name,Species,eta,lma,rho,a_b1,a_l1,a_l2,a_f1,a_f2,hmat,theta,leaf_thickness,leafForm,moisture,propDead,ignitionTemp,lwRat,leaf_area,bark_density,G.C_rat,C.C_rat,stemOrder
E. delegatensis,1,12,0.215,548,0.1,3,0.306,0.5,20,10,0.0001,0.00045,,1,,220,5.714285714,0.002687,260,0.3,0.3,5.4
E. dalrympleana,2,9,0.16,590,0.17,5.44,0.306,0.8,10,5,0.0002,0.00041,,1,,220,7.727272727,0.001989,,,,5
Exocarpos cupressiformis,3,2,0.175,638,0.05,4,0.306,0.95,10,2,0.0001,0.0012,,1.5,,,1.25,,,0.36,0.25,5.4
Daviesia latifolia,4,6,0.12,657,0.02,5,0.306,1,10,2,0.0001,0.000388,,0.7,,,2.608695652,,,0.7,0.5,3
